days_to_exp,strike,moneyness_pct,impl_vol
1,580.0,0.85,1.2393
1,605.0,0.89,0.8623
1,615.0,0.91,0.8477
1,616.0,0.91,0.8655
1,617.0,0.91,0.8584
1,620.0,0.91,0.7329
1,621.0,0.91,0.751
1,624.0,0.92,0.769
1,625.0,0.92,0.6824
1,626.0,0.92,0.7527
1,628.0,0.92,0.7297
1,629.0,0.93,0.6897
1,630.0,0.93,0.7105
1,631.0,0.93,0.6975
1,632.0,0.93,0.6638
1,633.0,0.93,0.6765
1,634.0,0.93,0.6421
1,635.0,0.93,0.6416
1,636.0,0.94,0.6045
1,637.0,0.94,0.6172
1,638.0,0.94,0.6152
1,639.0,0.94,0.6055
1,640.0,0.94,0.595
1,641.0,0.94,0.563
1,642.0,0.94,0.5574
1,643.0,0.95,0.4829
1,644.0,0.95,0.6366
1,645.0,0.95,0.4597
1,646.0,0.95,0.6683
1,647.0,0.95,0.4414
1,648.0,0.95,0.5042
1,649.0,0.96,0.6049
1,650.0,0.96,0.4172
1,651.0,0.96,0.3975
1,652.0,0.96,0.5808
1,653.0,0.96,0.415
1,654.0,0.96,0.384
1,655.0,0.96,0.4252
1,656.0,0.97,0.3433
1,657.0,0.97,0.3901
1,658.0,0.97,0.3645
1,659.0,0.97,0.3762
1,660.0,0.97,0.3181
1,661.0,0.97,0.3458
1,662.0,0.97,0.3406
1,663.0,0.98,0.2876
1,664.0,0.98,0.3171
1,665.0,0.98,0.283
1,666.0,0.98,0.2943
1,667.0,0.98,0.2825
1,668.0,0.98,0.2289
1,669.0,0.98,0.2317
1,670.0,0.99,0.2463
1,671.0,0.99,0.2362
1,672.0,0.99,0.2261
1,673.0,0.99,0.2146
1,674.0,0.99,0.2047
1,675.0,0.99,0.1932
1,676.0,0.99,0.1545
1,677.0,1.0,0.1683
1,678.0,1.0,0.1388
1,679.0,1.0,0.1403
1,680.0,1.0,0.1255
1,681.0,1.0,0.1183
1,682.0,1.0,0.1173
1,683.0,1.01,0.1119
1,684.0,1.01,0.1129
1,685.0,1.01,0.1067
1,686.0,1.01,0.1057
1,687.0,1.01,0.1087
1,688.0,1.01,0.1087
1,689.0,1.01,0.1106
